"求人ID","Newフラグ","トピックスフラグ","テーマ","外資フラグ","ベンチャーフラグ","上場フラグ","リンク（面接官）","リンク（トピックス）","職種大分類コード1","職種中分類コード1","職種大分類名1","職種中分類名1","職種大分類コード2","職種中分類コード2","職種大分類名2","職種中分類名2","職種大分類コード3","職種中分類コード3","職種大分類名3","職種中分類名3","会社名（トピックス用）","職種名","職務内容","求めるスキル（必須条件）","求めるスキル（望ましい条件）","英語レベル","TOEIC","求める人物像","活かせる経験","都道府県1","市区町村1","都道府県2","市区町村2","学歴","年齢下限","年齢上限","年収下限","年収上限","募集背景","企業ID","業種カテゴリ","会社情報（紹介文）","会社情報（その他捕捉）","会社情報（設立）年","会社情報（設立）月","会社情報（資本金）万円","会社情報（従業員数）","企業県名","企業市区町村","ｺﾝｻﾙから一言","担当者","掲載日","HP用職種名(EM使用欄)"  ,"アピールしたいKW1(単語)" ,"アピールしたいKW2(単語)" ,"アピールしたいKW3(単語)" ,"アピールしたいKW4(単語)" ,"アピールしたいKW5(単語)" 
"1024622","1","1","ハイクラス/ベンチャー","","1","非公開","","","05","00","人事","","05","00","人事","","05","00","人事","","株式会社メルカリ","人事マネージャー候補","同社の人事業務全般をご担当いただきます。インターネットサービスの開発会社であることを念頭に、人事制度の整備や教育制度の立案、労務業務設計、中途採用、組織設計など幅広い範囲を担ってくれる方を募集します。自ら企画立案し実行/検証の過程までお任せしていきます。特にダイレクトリクルーティング機能をより強化をしていく予定で、その部分に知見がある方はよりニーズが高いです。","・インターネットサービス会社での人事業務全般の経験・同業界か同業界とリレーションをとりながら人事業務のいずれかに特化したスペシャリスト・労務実務経験と、今後の企業拡大を見据えて労務業務の構築と整備を行える方","・ベンチャー企業やスタートアップでの経験・開発のスキルレベルを特定できる知識と経験・海外向けの人事制度設計や運用の経験・英語：メール対応やビジネス会話ができるスキル","スタンダードレベル","","・自分自身で企画を立て、自身で進行/推進できる方・明るく、元気で、チームの一員として動ける方・細かいところに気が付き、進んで動ける方・地頭がよく向上心のある方・幅広く業務を行い会社の成長を共に楽しめる方","","東京都","港区","","","大卒以上","30","35","400","1200","増員","1005424","インターネット","同社の運営している「メルカリ」は商品を出品する個人と、買い手という個人を直接繋ぐC2Cサービスです。「捨てる」を無くすために、個人間で簡単かつ安全にモノを売買できるフリマアプリを日本とアメリカで展開しています。フリマアプリ「メルカリ」は2013年7月リリース以来順調に成長し、ダウンロード数は1000万を突破、1日の出品数は数十万品、月間流通額は数十億円と、日本最大のフリマアプリとなっています。","同社はミッションとして、「新たな価値を生みだす世界的なマーケットプレイスを創る」を掲げています。世の中にはこれだけ多くのものが溢れていますが、まだ使えるものが捨てられるなども多くあります。この非効率を解消するべく、個人間で簡単かつ安全にモノを売買できるようにすることで、世界中で「なめらかな社会」を築いていくことを目指しています。国内での更なる展開に注力しつつ、「メルカリ」を”日本発”の世界的アプリに成長させるため、2014年4月にアメリカ子会社をサンフランシスコに設立しました。同年9月にiOSとAndroidにてサービスをスタートしたアメリカ版のフリマアプリ「メルカリ」は、テスト段階より順調な立ち上がりを見せ、すでに1日の出品数は1万品を超えています。また同社は卓越した能力を持った個人が考え抜きベストを尽くす組織を目指しており、メンバーは常にオーナーシップを持って自由闊達に仕事をし、専門的能力をレベルアップしていきます。徹底的にプロダクトの品質にこだわることや、メンバーの力を結集することなど、同社ならではの風土がしっかりと根付いています。","2013","2","411086","100","東京都","港区六本木6-10-1　六本木ヒルズ森タワー18F","人事業務の中でも特に人事企画と人事採用をメインにお任せします。","工藤","2015/06/23 10:22:08","","マネージャー候補","","","",""
"1024626","1","1","ハイクラス/ベンチャー","","1","非公開","","","11","0","WEB・モバイル関連","","04","01","マーケティング・広報・IR","マーケティング","04","01","マーケティング・広報・IR","マーケティング","株式会社メルカリ","マーケティング分析","・ユーザーのトランザクション分析・定量、定性リサーチの設計と実施、分析・分析データを基にした仮説とマーケティング戦略の立案・その他、CM制作やイベント運営など、国内外マーケティング施策のサポート。まだ同社のマーケティング分析の仕組みが出来上がっていない為、その構築からお任せ出来る方を求めています。","・SQLに関する基本的な理解と実務経験・データベース・マーケティング分析の実務経験・マーケティング部門やマーケティングに関わる部門での業務経験・各関係者に分かり易く説明出来るコミュニケーション能力","・ECサービスのマーケティング部門での実務経験・スマートフォンアプリやCtoCサービスデータに関する統計分析の経験・大規模データベースの統計分析経験・英語能力","ベーシックレベル","","・データ分析に知見がある方・エンジニアとしての知見がある方（SQL実務経験）","・ECサービスのマーケティング部門での実務経験・スマートフォンアプリやCtoCサービスデータに関する統計分析の経験・大規模データベースの統計分析経験","東京都","港区","","","大卒以上","25","35","400","1200","増員（前任者がアメリカに転勤になったため）","1005424","インターネット","同社の運営している「メルカリ」は商品を出品する個人と、買い手という個人を直接繋ぐC2Cサービスです。「捨てる」を無くすために、個人間で簡単かつ安全にモノを売買できるフリマアプリを日本とアメリカで展開しています。フリマアプリ「メルカリ」は2013年7月リリース以来順調に成長し、ダウンロード数は1000万を突破、1日の出品数は数十万品、月間流通額は数十億円と、日本最大のフリマアプリとなっています。","同社はミッションとして、「新たな価値を生みだす世界的なマーケットプレイスを創る」を掲げています。世の中にはこれだけ多くのものが溢れていますが、まだ使えるものが捨てられるなども多くあります。この非効率を解消するべく、個人間で簡単かつ安全にモノを売買できるようにすることで、世界中で「なめらかな社会」を築いていくことを目指しています。国内での更なる展開に注力しつつ、「メルカリ」を”日本発”の世界的アプリに成長させるため、2014年4月にアメリカ子会社をサンフランシスコに設立しました。同年9月にiOSとAndroidにてサービスをスタートしたアメリカ版のフリマアプリ「メルカリ」は、テスト段階より順調な立ち上がりを見せ、すでに1日の出品数は1万品を超えています。また同社は卓越した能力を持った個人が考え抜きベストを尽くす組織を目指しており、メンバーは常にオーナーシップを持って自由闊達に仕事をし、専門的能力をレベルアップしていきます。徹底的にプロダクトの品質にこだわることや、メンバーの力を結集することなど、同社ならではの風土がしっかりと根付いています。","2013","2","411086","100","東京都","港区六本木6-10-1　六本木ヒルズ森タワー18F","このチームは現在3名体制で運営されています。トップの方は元楽天で楽天CMOのno2として仕事をされておられた方になります。","工藤","2015/06/23 10:22:07","","マーケティング分析","データアナリスト","","",""
"1024630","1","1","ハイクラス/ベンチャー","","1","非公開","","","11","0","WEB・モバイル関連","","04","01","マーケティング・広報・IR","マーケティング","04","01","マーケティング・広報・IR","マーケティング","株式会社メルカリ","コミュニティマネージャー","社内の企画、開発、マーケティングなどのスペシャリストと連携し、フリマアプリ「メルカリ」の魅力を利用者や潜在利用者の方々に届けファンの獲得を行っていただきます。【業務内容】・フリマアプリ「メルカリ」に関するブランディング。・コミュニティマネージメントに関する方針と戦略の策定。・社内外一丸となりエンゲージメントを高めていける施策の立案と運用。・コミュニティの企画・運用と効果測定。","・WEBマーケティングに関する知識と経験・ブランド力が高いサービスやプロダクトでのPR企画や運用の実績・コミュニティマネージャーの経験をお持ちの方","・自身の実績によりサービスやプロダクトのブランド力を高めた経験のある方・CtoCサービスやシェアエコノミーに関するPRやマーケティング知識と経験をお持ちの方・英語能力","ベーシックレベル","","","・ユーザーエンゲージメント向上の仕組み作りの経験","東京都","港区","","","大卒以上","25","35","400","1200","体制強化","1005424","インターネット","同社の運営している「メルカリ」は商品を出品する個人と、買い手という個人を直接繋ぐC2Cサービスです。「捨てる」を無くすために、個人間で簡単かつ安全にモノを売買できるフリマアプリを日本とアメリカで展開しています。フリマアプリ「メルカリ」は2013年7月リリース以来順調に成長し、ダウンロード数は1000万を突破、1日の出品数は数十万品、月間流通額は数十億円と、日本最大のフリマアプリとなっています。","同社はミッションとして、「新たな価値を生みだす世界的なマーケットプレイスを創る」を掲げています。世の中にはこれだけ多くのものが溢れていますが、まだ使えるものが捨てられるなども多くあります。この非効率を解消するべく、個人間で簡単かつ安全にモノを売買できるようにすることで、世界中で「なめらかな社会」を築いていくことを目指しています。国内での更なる展開に注力しつつ、「メルカリ」を”日本発”の世界的アプリに成長させるため、2014年4月にアメリカ子会社をサンフランシスコに設立しました。同年9月にiOSとAndroidにてサービスをスタートしたアメリカ版のフリマアプリ「メルカリ」は、テスト段階より順調な立ち上がりを見せ、すでに1日の出品数は1万品を超えています。また同社は卓越した能力を持った個人が考え抜きベストを尽くす組織を目指しており、メンバーは常にオーナーシップを持って自由闊達に仕事をし、専門的能力をレベルアップしていきます。徹底的にプロダクトの品質にこだわることや、メンバーの力を結集することなど、同社ならではの風土がしっかりと根付いています。","2013","2","411086","100","東京都","港区六本木6-10-1　六本木ヒルズ森タワー18F","同社のブランドをどのように創っていくかということを考えていくポジションです。","工藤","2015/06/23 10:22:06","webマーケティング・ブランディングマネージャー/フリマアプリの企画・制作会社","マーケティング","ブランディング","webサービス","ベンチャー","プロモーション"
"1024713","1","1","ベンチャー","","1","非公開","","","05","00","人事","","","","","","","","","","株式会社メルカリ","労務担当","・給与計算、社会保険関連等の手続き。・各種規程類の作成や改訂。・勤怠システムや管理環境の整備。・産業医や社労士の関連窓口対応。・衛生管理委員会の運営。※お任せできる仕事からお任せしていきます。","企業もしくは、それを担当するアウトソーサーでの下記の経験。・給与計算、もしくは社会保険手続き関連の経験（1年以上）。・事業やサービスの成長に興味を持ち寄与している方。","・ベンチャー企業での成長ステージの経験・インターネットサービス企業での就業経験・衛生管理者や社労士の有資格","------","","・自分自身で企画を立て、自身で進行/推進できる方・明るく、元気で、チームの一員として動ける方・細かいところに気が付き、進んで動ける方・地頭がよく向上心のある方・幅広く業務を行い会社の成長を共に楽しめる方","・ベンチャー企業での成長ステージの経験・インターネットサービス企業での就業経験・衛生管理者や社労士の有資格","東京都","港区","","","大卒以上","25","35","400","800","増員","1005424","インターネット","同社の運営している「メルカリ」は商品を出品する個人と、買い手という個人を直接繋ぐC2Cサービスです。「捨てる」を無くすために、個人間で簡単かつ安全にモノを売買できるフリマアプリを日本とアメリカで展開しています。フリマアプリ「メルカリ」は2013年7月リリース以来順調に成長し、ダウンロード数は1000万を突破、1日の出品数は数十万品、月間流通額は数十億円と、日本最大のフリマアプリとなっています。","同社はミッションとして、「新たな価値を生みだす世界的なマーケットプレイスを創る」を掲げています。世の中にはこれだけ多くのものが溢れていますが、まだ使えるものが捨てられるなども多くあります。この非効率を解消するべく、個人間で簡単かつ安全にモノを売買できるようにすることで、世界中で「なめらかな社会」を築いていくことを目指しています。国内での更なる展開に注力しつつ、「メルカリ」を”日本発”の世界的アプリに成長させるため、2014年4月にアメリカ子会社をサンフランシスコに設立しました。同年9月にiOSとAndroidにてサービスをスタートしたアメリカ版のフリマアプリ「メルカリ」は、テスト段階より順調な立ち上がりを見せ、すでに1日の出品数は1万品を超えています。また同社は卓越した能力を持った個人が考え抜きベストを尽くす組織を目指しており、メンバーは常にオーナーシップを持って自由闊達に仕事をし、専門的能力をレベルアップしていきます。徹底的にプロダクトの品質にこだわることや、メンバーの力を結集することなど、同社ならではの風土がしっかりと根付いています。","2013","2","411086","100","東京都","港区六本木6-10-1　六本木ヒルズ森タワー18F","社内情報システムポジションも現時点では不在のため、そういった経験をお持ちであればさらに歓迎ということです。","工藤","2015/06/23 10:21:57","人事（労務・給与・社会保険等）/ECサービス企画・運営ベンチャー","ECサービス","労務","給与","社会保険","webサービス"
"1024624","1","1","ハイクラス/ベンチャー","","1","非公開","","","04","02","マーケティング・広報・IR","広報・IR","04","01","マーケティング・広報・IR","マーケティング","","","","","株式会社メルカリ","広報マネージャー候補","同社の広報業務全般をご対応いただく予定です。【業務内容】・各メディアの取材対応。・プレスリリースの企画と作成。・各媒体のチェックとクリッピング・問い合わせ対応。・各種調査やイベントの実施。上司（取締役）の元で攻めの広報を担っていただきます。","以下を実施できる広報の実務経験（1年以上）と人脈・知見をお持ちの方・積極的でポジティブな広報活動をスピーディーに実施できる方・メルカリに関する広報ストーリーの構築ができる方","・広報・PR業務において一定の実務経験を有する方 ・WEBサービスやCtoCサービスに関する知識や経験・コミュニティマネージャーの経験・英語によるコミュニケーション能力","ベーシックレベル","","・明るく、元気で、チームの一員として動ける方・自分自身で企画を立て、自身で進行/推進できる方・細かいところに気が付き、進んで動ける方・地頭がよく向上心のある方","・WEBサービスとCtoCサービスに関する知識や経験","東京都","港区","","","大卒以上","28","35","500","1200","増員（体制強化）","1005424","インターネット","同社の運営している「メルカリ」は商品を出品する個人と、買い手という個人を直接繋ぐC2Cサービスです。「捨てる」を無くすために、個人間で簡単かつ安全にモノを売買できるフリマアプリを日本とアメリカで展開しています。フリマアプリ「メルカリ」は2013年7月リリース以来順調に成長し、ダウンロード数は1000万を突破、1日の出品数は数十万品、月間流通額は数十億円と、日本最大のフリマアプリとなっています。","同社はミッションとして、「新たな価値を生みだす世界的なマーケットプレイスを創る」を掲げています。世の中にはこれだけ多くのものが溢れていますが、まだ使えるものが捨てられるなども多くあります。この非効率を解消するべく、個人間で簡単かつ安全にモノを売買できるようにすることで、世界中で「なめらかな社会」を築いていくことを目指しています。国内での更なる展開に注力しつつ、「メルカリ」を”日本発”の世界的アプリに成長させるため、2014年4月にアメリカ子会社をサンフランシスコに設立しました。同年9月にiOSとAndroidにてサービスをスタートしたアメリカ版のフリマアプリ「メルカリ」は、テスト段階より順調な立ち上がりを見せ、すでに1日の出品数は1万品を超えています。また同社は卓越した能力を持った個人が考え抜きベストを尽くす組織を目指しており、メンバーは常にオーナーシップを持って自由闊達に仕事をし、専門的能力をレベルアップしていきます。徹底的にプロダクトの品質にこだわることや、メンバーの力を結集することなど、同社ならではの風土がしっかりと根付いています。","2013","2","411086","100","東京都","港区六本木6-10-1　六本木ヒルズ森タワー18F","取締役の小泉氏の下でマーケティング部門と一緒に動いていくことになります。同社については様々なメディアで取り上げられることが多いですが、それにとどまらず攻めの広報を担える方を求めておられます。同社のビジネスモデルや、目指している世界観をしっかりと理解し、発信できる方が良いということでした。","工藤","2015/06/23 10:21:56","マネージャー候補/急成長フリマアプリの企画・制作会社","ベンチャー","広報","マネージャー","プロモーション","webサービス"
